,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
6,0.99839884,0.9986399,0.99841297,0.9987206,0.99865305,0.9974589,0.99290997,0.9979139,0.9978823,0.99941874,0.999342,0.99930775,0.9988721,0.9973907,0.99936897,0.9987924,0.9983022,0.9979913,0.9989448,0.9980236,0.9983613,0.998863,0.9979049,0.9972837,0.9993228,0.99831545,0.99865615,0.9992755,0.99868673,0.99933416,0.9982743,0.99877006,0.9977082,0.9992938,0.99800783,0.9977502,0.9992341,0.9992873,0.99706286,0.9984627,0.99814665,0.9973003,0.99909186,0.9989629,0.9990386,0.9982247,0.99711037,0.99945194,0.998038,0.9987103
2,0.988108,0.9882686,0.98736227,0.98935914,0.98861617,0.98272,0.9876611,0.982832,0.9840605,0.99396604,0.99307173,0.9926771,0.989693,0.981356,0.9933478,0.98950386,0.9871586,0.98414665,0.99013317,0.9866197,0.98470414,0.9892902,0.9865269,0.9834584,0.9934189,0.985219,0.9896054,0.9916121,0.9885628,0.9915752,0.98698413,0.9890252,0.9832849,0.99212426,0.986286,0.98326313,0.99137044,0.99222237,0.9822412,0.9878252,0.9848546,0.98043364,0.9939644,0.9900399,0.9902955,0.98645055,0.98280394,0.9942827,0.98377717,0.98921025
5,0.95880073,0.9583838,0.95712703,0.9597124,0.9590171,0.94940186,0.92178625,0.9478274,0.949375,0.9752441,0.9723495,0.97101724,0.9615062,0.94389904,0.97411335,0.9615481,0.9573007,0.94813794,0.96055096,0.9553577,0.9415764,0.96023935,0.95543265,0.95384663,0.9738868,0.9490872,0.95929843,0.965724,0.9580516,0.9662846,0.9569205,0.960241,0.9472748,0.9667701,0.9562688,0.9479072,0.9653979,0.9687598,0.9527215,0.95687866,0.9489071,0.94550645,0.95142376,0.96299535,0.96386915,0.9562351,0.95388794,0.97626275,0.94792205,0.9600529
10,0.9613223,0.96274126,0.9610286,0.9634751,0.9631718,0.95490724,0.92392796,0.952958,0.95429313,0.97790855,0.97500753,0.9741897,0.9653827,0.94997865,0.97628707,0.9654569,0.96023595,0.9534867,0.9649342,0.9592123,0.95000124,0.9646908,0.95944864,0.95598763,0.9760659,0.95483613,0.9632209,0.9698196,0.9624546,0.9698426,0.9591982,0.96379626,0.95227593,0.97021335,0.95966977,0.95273155,0.96903193,0.97194767,0.95599884,0.96176815,0.95550364,0.94917226,0.9573087,0.966614,0.9670001,0.95968515,0.95677,0.9783705,0.9532787,0.9639337
4,0.9944689,0.9952081,0.9943638,0.99538004,0.9949261,0.99092555,0.9852136,0.991911,0.99243486,0.9978769,0.99759763,0.9974765,0.9956657,0.9913127,0.99763453,0.99549365,0.9940095,0.99280214,0.9959676,0.99379176,0.99317765,0.99554104,0.9933727,0.9910868,0.9976267,0.9932748,0.9952632,0.9971252,0.99504894,0.9972173,0.99389267,0.9952226,0.9919533,0.9972474,0.9931653,0.9921395,0.9969879,0.9973429,0.98993355,0.99484766,0.99357337,0.9906674,0.996781,0.9962792,0.99647933,0.99394155,0.98987293,0.99795806,0.9925296,0.995369
32,0.96141267,0.96334124,0.9612704,0.96248794,0.9628828,0.95657796,0.9241301,0.9565439,0.95659804,0.9775988,0.97407573,0.9736009,0.96579325,0.9523882,0.9759939,0.9652414,0.9608422,0.95469725,0.9642068,0.95895505,0.9549828,0.96536994,0.9589787,0.95622104,0.97553307,0.9590512,0.9616064,0.96976286,0.9618298,0.9693942,0.9602775,0.9641057,0.9536791,0.9692254,0.95950735,0.9555243,0.9686968,0.97123206,0.9555934,0.96074635,0.95743793,0.9532621,0.95813656,0.96576625,0.96673834,0.9593616,0.9573475,0.9776618,0.95513254,0.9636057
7,0.9983588,0.9988288,0.99852556,0.9989095,0.99874383,0.9971398,0.9952297,0.99763656,0.99765366,0.9996742,0.99960274,0.9996018,0.9990891,0.99697125,0.9995683,0.99900275,0.99822134,0.99785644,0.99915063,0.9980781,0.9986785,0.99903166,0.9976724,0.99603623,0.9995766,0.9982303,0.9987865,0.99957913,0.99881375,0.9995763,0.9981066,0.99888235,0.9974732,0.9995708,0.99779284,0.99744046,0.9995228,0.99959356,0.9950163,0.99864715,0.99846977,0.99622357,0.99960953,0.999108,0.9992655,0.9980813,0.9950612,0.99968374,0.9979395,0.99891007
35,0.21596059,0.423099,0.2996616,0.33245903,0.33683378,0.2762197,0.0001617184,0.34950995,0.2725537,0.999728,0.9993616,0.99932575,0.49231267,0.20238794,0.9995702,0.4314721,0.22756383,0.21465324,0.5243317,0.18620017,0.45238838,0.5108917,0.15359925,0.08934944,0.99961495,0.37566835,0.29699817,0.9977981,0.33670285,0.99610126,0.187688,0.45476165,0.19340597,0.9981457,0.15021986,0.22743587,0.99720436,0.99916804,0.098290876,0.27059695,0.3556159,0.17269136,0.10871807,0.99575955,0.9956279,0.19989291,0.08330019,0.9997391,0.2696841,0.37563908
114,0.9513055,0.9518073,0.9500398,0.95306104,0.95231485,0.94357604,0.91289544,0.94157916,0.9427872,0.9710523,0.96746683,0.9663106,0.955532,0.93666923,0.9693559,0.9549946,0.95021033,0.94174695,0.95466477,0.94799644,0.93624204,0.9544172,0.94839996,0.94496495,0.9694501,0.9428478,0.9521569,0.9600864,0.95144534,0.96021456,0.94915485,0.9533069,0.94063276,0.9611585,0.9488941,0.94066554,0.9598379,0.9633012,0.94484055,0.9501789,0.9431639,0.9377955,0.94372326,0.9566664,0.9571726,0.9487727,0.9464845,0.9722101,0.94117665,0.9537704
77,0.9635278,0.9633863,0.96179473,0.965171,0.9643026,0.95560515,0.94984335,0.9529215,0.9556923,0.97865343,0.9756286,0.97495234,0.9669977,0.9496225,0.97716606,0.9663146,0.9622646,0.9550434,0.96715283,0.96082616,0.950774,0.9658908,0.9610006,0.9576668,0.9772963,0.9555428,0.96508247,0.9702861,0.96351975,0.9702363,0.96184325,0.9648706,0.9538068,0.97134745,0.96097136,0.95353234,0.97016674,0.97260725,0.9574245,0.96245944,0.95650846,0.95104015,0.96686804,0.9671182,0.9676338,0.9607281,0.95882636,0.9795598,0.95409095,0.96521384
173,0.9499527,0.95004827,0.94856286,0.9507925,0.9507161,0.9431558,0.9153426,0.94115365,0.94258946,0.96813107,0.9650442,0.96370655,0.9537436,0.9362068,0.9669941,0.95314974,0.94845617,0.94127774,0.9527627,0.94652927,0.93509704,0.9524611,0.94664335,0.9447734,0.9665522,0.9424677,0.94960207,0.95818543,0.9493942,0.9579169,0.9477685,0.9513463,0.94015205,0.9590001,0.94753456,0.9403583,0.95765644,0.9604497,0.94366384,0.9486525,0.9427043,0.9376059,0.94247776,0.9541162,0.95493454,0.94743496,0.9464592,0.9692807,0.9408602,0.95227885
258,0.94735813,0.9475363,0.94599664,0.94789755,0.94816583,0.94073653,0.90762836,0.93835527,0.939578,0.96541005,0.96221495,0.9607632,0.9510021,0.9337803,0.96407473,0.9504847,0.9461432,0.9389217,0.94997245,0.94379324,0.93198556,0.9496502,0.94449,0.9428793,0.9636293,0.9395685,0.94704103,0.9548069,0.94645506,0.9547318,0.9454027,0.9486655,0.93724155,0.9557201,0.94546247,0.93759614,0.9544016,0.95730174,0.9423931,0.94595724,0.9399127,0.93510205,0.9344377,0.9505792,0.9517451,0.9448849,0.94474113,0.9665079,0.9379458,0.94962096
268,0.9548007,0.95551634,0.95331925,0.95567876,0.9558948,0.9485013,0.92948544,0.94695956,0.94820184,0.97054625,0.9678899,0.96654487,0.9583652,0.9426922,0.96912974,0.9578864,0.95359504,0.9478697,0.9572057,0.9516595,0.943011,0.9570219,0.9523717,0.9508599,0.96870506,0.94873935,0.95494455,0.96161455,0.9543052,0.96130687,0.95316494,0.95644367,0.9459425,0.96216726,0.9534119,0.94605815,0.9615557,0.96355414,0.95018667,0.95405155,0.94901603,0.9439907,0.9484763,0.95709145,0.9582228,0.9522329,0.9519582,0.9716303,0.946713,0.9570947
219,0.97745574,0.97746676,0.9765347,0.97896475,0.9776995,0.97110647,0.964027,0.97051215,0.9719757,0.9871329,0.98540837,0.9848202,0.9795537,0.9682824,0.9862183,0.9799415,0.9766253,0.97085214,0.9792164,0.9754005,0.97032386,0.9789378,0.97480935,0.97297937,0.9862196,0.9725284,0.9785225,0.98219925,0.97769904,0.98244596,0.97569263,0.9782707,0.97017133,0.98238015,0.9751847,0.9709415,0.98175573,0.98373806,0.97195125,0.9767755,0.9724352,0.9683027,0.9805495,0.97929585,0.9800045,0.97558594,0.97272724,0.9876533,0.97163355,0.97857976
198,0.9834183,0.9842482,0.9825676,0.9851327,0.9838843,0.9783538,0.9860103,0.9783059,0.97952944,0.99047405,0.98938924,0.9888108,0.9853963,0.97660875,0.98957366,0.98562384,0.9827875,0.9789605,0.9853973,0.9821326,0.98007923,0.9848053,0.9809038,0.97952944,0.98963225,0.9807947,0.98433506,0.9874237,0.98382795,0.9875652,0.9828051,0.98432,0.9781628,0.98745817,0.9816359,0.9788536,0.9872022,0.98807937,0.9778309,0.98304224,0.980808,0.97608,0.989164,0.9840299,0.98520297,0.9819687,0.97896165,0.99067533,0.97968733,0.98480725
1,0.9999461,0.99997246,0.99995947,0.9999689,0.99996877,0.9999126,0.99749905,0.999959,0.99993753,0.9999933,0.999992,0.999992,0.9999814,0.9999317,0.9999908,0.99997663,0.9999418,0.9999485,0.9999808,0.9999261,0.99998415,0.99997926,0.9999118,0.9997657,0.99999,0.9999727,0.9999671,0.99999285,0.9999682,0.9999931,0.99993706,0.99997544,0.99993324,0.99999297,0.9999021,0.99994075,0.999992,0.9999932,0.9997032,0.99995637,0.99996984,0.9998902,0.9999865,0.9999777,0.9999839,0.9999362,0.9996834,0.99999344,0.9999554,0.9999732
664,0.98887795,0.990211,0.9894099,0.9899754,0.98993194,0.98656917,0.9687121,0.9874566,0.9870864,0.99504614,0.9941081,0.99387133,0.9915902,0.98531795,0.9942419,0.9906687,0.9884377,0.98707926,0.9911458,0.9874008,0.9890731,0.9907224,0.98700094,0.9839951,0.99423003,0.9881937,0.9895125,0.99360836,0.98960847,0.99344045,0.98845637,0.9903803,0.9866648,0.9935946,0.98741,0.98696846,0.9931629,0.9936558,0.98307425,0.98892677,0.98851264,0.9848186,0.9905205,0.99107414,0.99194443,0.9878686,0.98365885,0.99514115,0.98669493,0.99014974
937,0.9771994,0.9798997,0.97856003,0.97982615,0.97921056,0.97351086,0.9174045,0.97464436,0.9736301,0.989682,0.98877573,0.988145,0.98150945,0.9708703,0.98856235,0.9816404,0.9784394,0.9744527,0.9818933,0.97619915,0.9744238,0.98027945,0.9755642,0.97009563,0.98883295,0.97532654,0.97837573,0.9870546,0.9796698,0.9866187,0.9778426,0.98014575,0.97282255,0.98676896,0.97561544,0.9731655,0.98596036,0.98756754,0.967672,0.9790182,0.9767472,0.96845007,0.9766217,0.98307806,0.9842355,0.97654927,0.96834075,0.9903294,0.97480226,0.9801459
384,0.96034753,0.9615813,0.95976466,0.96194065,0.96141565,0.9543897,0.9362087,0.95399547,0.954087,0.97650564,0.97391164,0.9730294,0.9642618,0.9499709,0.9751873,0.96386623,0.9593739,0.9532654,0.9637101,0.95778495,0.9506131,0.96361965,0.95832986,0.9545998,0.97541285,0.9551828,0.96104056,0.9684768,0.9609688,0.9683744,0.9591499,0.96229726,0.9523113,0.9686997,0.9580659,0.9523771,0.9677714,0.9706424,0.95351976,0.96018296,0.95561194,0.94958484,0.95730805,0.9648173,0.9658716,0.9581138,0.9551554,0.9775013,0.9529936,0.9631579
521,0.9626618,0.962708,0.96129686,0.963775,0.9630868,0.95574486,0.94909185,0.95409757,0.95579714,0.97611976,0.9739947,0.9732035,0.96562487,0.95017815,0.974838,0.9653195,0.96130013,0.954839,0.965694,0.9597755,0.95106345,0.9645184,0.96005124,0.9571796,0.97497284,0.9559297,0.9627392,0.969172,0.9621472,0.9685425,0.96108055,0.96344215,0.9537011,0.96933025,0.96013397,0.953765,0.96850955,0.97052336,0.9557247,0.96191007,0.95687854,0.9507336,0.96426123,0.96480465,0.9657101,0.95980793,0.9580824,0.97704905,0.95445526,0.9644629
280,0.9875036,0.98960847,0.9887799,0.9891283,0.98874587,0.9865094,0.89633906,0.98920923,0.9868002,0.99583143,0.994624,0.994584,0.9911747,0.9834177,0.9947319,0.9904772,0.9867551,0.98531866,0.9903047,0.98520666,0.99054736,0.990681,0.98378366,0.9801027,0.9946214,0.98938775,0.9881615,0.9943252,0.98838633,0.9945193,0.9856747,0.990072,0.9842666,0.9940578,0.9844226,0.9855341,0.9939859,0.9946682,0.9771483,0.9876222,0.98777175,0.9838382,0.98091286,0.99147356,0.9925591,0.98579204,0.97897047,0.9956872,0.98674196,0.98966855
687,0.9755696,0.9779834,0.97488683,0.9780682,0.9771196,0.9706369,0.95435405,0.97394186,0.9727298,0.9876895,0.98623604,0.985669,0.97985727,0.97046834,0.9864841,0.98038715,0.97534853,0.97283316,0.98012024,0.97439903,0.9758765,0.9799018,0.97344357,0.96798706,0.98611754,0.97621256,0.9763288,0.98450655,0.9771187,0.9842073,0.97362715,0.9788578,0.9705065,0.98437715,0.9733557,0.97162074,0.9835518,0.9850167,0.96479833,0.97682697,0.9764662,0.96635413,0.97567284,0.9793523,0.98127407,0.97435725,0.96616703,0.9880442,0.97287536,0.9794764
1386,0.99836427,0.9990176,0.99860495,0.99887735,0.9988493,0.9974412,0.8653926,0.99817824,0.997785,0.99971765,0.99967,0.9996582,0.9991314,0.9978536,0.9996315,0.9990103,0.99836725,0.99815375,0.99918133,0.9980088,0.998895,0.9991248,0.9976956,0.995786,0.9996277,0.9986683,0.9987845,0.99965036,0.99885833,0.99964094,0.99826115,0.9990029,0.9978777,0.9996675,0.99757916,0.99802196,0.99961,0.99965334,0.99441457,0.99866307,0.9986765,0.9968952,0.9986922,0.999286,0.9993917,0.998178,0.99427855,0.99974114,0.99820673,0.9989882
537,0.9946337,0.9954075,0.9948919,0.9955669,0.9955605,0.99272513,0.98314524,0.99318296,0.992957,0.9978823,0.99767333,0.9975696,0.9960062,0.9921072,0.9976574,0.9960024,0.9944824,0.9934128,0.9963547,0.9941425,0.9938571,0.9958087,0.9938798,0.9915916,0.99761117,0.99416983,0.99529266,0.99721825,0.99551564,0.9973015,0.9943685,0.9955908,0.99288356,0.99739456,0.99370676,0.9930802,0.99708873,0.997471,0.99092406,0.9951637,0.9941163,0.9911487,0.99727374,0.99654394,0.99661654,0.99437237,0.9910584,0.99802643,0.9935521,0.99565697
1317,0.9960169,0.9973194,0.99649125,0.9969913,0.9970016,0.99403024,0.9338488,0.99580306,0.9946464,0.99912006,0.99894637,0.9989011,0.99763787,0.9947338,0.99886215,0.9974744,0.995811,0.99542433,0.99769765,0.99550855,0.99699533,0.99760133,0.9951002,0.9915181,0.99886715,0.99660325,0.9967187,0.99887174,0.9969811,0.99884367,0.99571437,0.99730754,0.9948606,0.9988914,0.9948152,0.9950942,0.99871314,0.998892,0.98961824,0.9966844,0.99666864,0.9929664,0.9969375,0.9978089,0.9981558,0.99581945,0.989617,0.99916506,0.99549305,0.9974165
1566,0.99113244,0.9932777,0.99175394,0.99294996,0.992874,0.98821265,0.90498936,0.989209,0.9881257,0.9975284,0.9972051,0.99711776,0.99393845,0.98804116,0.99701947,0.9935169,0.99095684,0.9893854,0.9943619,0.99008054,0.991574,0.993743,0.98942846,0.9850375,0.9970343,0.99126244,0.9923632,0.99679106,0.992818,0.99657744,0.990807,0.99309456,0.98852414,0.9967926,0.9888208,0.9889247,0.99649626,0.99687564,0.98239326,0.99212974,0.991231,0.9857372,0.9926737,0.995304,0.9954957,0.9904074,0.9825033,0.997693,0.9900428,0.9931359
149,0.9882736,0.98949975,0.9882173,0.9894238,0.9892074,0.9846272,0.9829168,0.9837446,0.98533756,0.99407625,0.9935834,0.9935003,0.99039805,0.9824765,0.9935516,0.9899284,0.9872507,0.98545945,0.9904068,0.98725873,0.98474205,0.99024105,0.9868995,0.9843928,0.9934754,0.9858856,0.98912686,0.9924016,0.98921007,0.9925668,0.98721564,0.9894582,0.98431534,0.99278235,0.98693526,0.9845637,0.99229383,0.99282175,0.9842129,0.98863935,0.98604995,0.9824938,0.9934549,0.9906731,0.9909911,0.98731923,0.9844238,0.99411255,0.9851976,0.98955184
2034,0.9751111,0.9771772,0.97538084,0.9767104,0.9767522,0.97131145,0.9261018,0.9729931,0.97144645,0.98616415,0.9844946,0.9840336,0.97865915,0.9720729,0.98483,0.97819227,0.97569036,0.9728832,0.97844636,0.97258556,0.9742585,0.97820467,0.97304225,0.97087204,0.9850818,0.97433305,0.97643125,0.98191386,0.975744,0.9821346,0.974151,0.97765917,0.97216356,0.9815714,0.9733391,0.9720353,0.9813355,0.9830641,0.9694765,0.97552115,0.97499144,0.96830696,0.9671428,0.9765519,0.9787178,0.97363776,0.96989477,0.9868798,0.972737,0.9783079
2455,0.96774477,0.9680945,0.9661056,0.96849066,0.96870005,0.96090454,0.94260263,0.9592195,0.95976365,0.9811529,0.97850114,0.9781146,0.97051597,0.9572299,0.97984993,0.9698315,0.96633923,0.96142423,0.97029537,0.9643605,0.95814705,0.96984977,0.9650555,0.9614393,0.97997034,0.9616655,0.96804035,0.97472644,0.96717906,0.97428435,0.96521217,0.96908754,0.9600824,0.97515184,0.9648448,0.95973927,0.97422665,0.97634727,0.9607355,0.9672462,0.9621445,0.95666534,0.96761125,0.9703602,0.9716964,0.9654507,0.96156704,0.982091,0.9592394,0.9696376
1383,0.99791807,0.9985252,0.9980118,0.99828184,0.9983954,0.99680495,0.97521234,0.99773186,0.99719185,0.99947673,0.99941623,0.99940765,0.99872893,0.9971935,0.99936694,0.9985644,0.9977475,0.99755293,0.99874496,0.9974529,0.9983942,0.9986873,0.9973424,0.99575126,0.999361,0.998159,0.9982175,0.9993235,0.99819666,0.999343,0.99772054,0.9985422,0.99729,0.99938095,0.99708086,0.9974462,0.9992823,0.9993773,0.9951567,0.9980521,0.9982222,0.99634546,0.9986873,0.9988186,0.99898165,0.9976629,0.9948591,0.9995334,0.9976799,0.9985531
425,0.9908528,0.9920989,0.99111545,0.9921182,0.99214303,0.9870588,0.968919,0.98809737,0.98770046,0.99611276,0.9957931,0.9956318,0.9924994,0.9868717,0.9957651,0.9926225,0.99024886,0.9886331,0.9927226,0.99012357,0.9882682,0.9926866,0.9898829,0.987229,0.9956334,0.9895365,0.99193656,0.9949732,0.991823,0.9949882,0.99045056,0.99206597,0.98770905,0.9953408,0.98932076,0.9881443,0.9948539,0.99530715,0.9864151,0.99126714,0.98957133,0.9859811,0.9941049,0.99371743,0.9938386,0.99045813,0.9861288,0.9962603,0.9885232,0.9925363
1810,0.99050903,0.99909616,0.9974457,0.9971915,0.99756,0.9982337,3.5103153e-06,0.9997744,0.99838674,0.99991345,0.99976045,0.9997706,0.9992736,0.99855894,0.9997471,0.9987601,0.99455357,0.9971751,0.99840313,0.9898,0.9999635,0.99949896,0.98330367,0.91685617,0.9996575,0.99976903,0.9942433,0.9998603,0.9967945,0.9998683,0.9884886,0.9991242,0.9976877,0.9998265,0.9807283,0.9980515,0.9997924,0.9998981,0.8954333,0.9943575,0.9996239,0.9954732,0.011075085,0.9975526,0.998892,0.9933565,0.9247093,0.9999012,0.9989974,0.998789
2028,0.9974291,0.99938166,0.99872655,0.998757,0.999049,0.99822515,0.0060676592,0.99960285,0.99871445,0.99991274,0.9998528,0.99985135,0.99947435,0.99891627,0.99984217,0.999368,0.9983917,0.9987306,0.9993024,0.99692994,0.9999027,0.99955446,0.99607617,0.9857442,0.9998066,0.9997018,0.99851245,0.99987364,0.9988638,0.9998828,0.99744934,0.99941325,0.9987161,0.9998529,0.99552983,0.9989361,0.9998357,0.9998963,0.9821484,0.9984688,0.9996339,0.997053,0.87116164,0.99926883,0.99958307,0.9979163,0.9791947,0.9999031,0.9992823,0.9994247
1363,0.9905065,0.99356455,0.9920317,0.99252397,0.9929953,0.9898275,0.8990909,0.99154496,0.9904321,0.99655616,0.99631196,0.9961308,0.9939931,0.99061334,0.99631846,0.99363106,0.9912287,0.9909133,0.9941275,0.9894337,0.99411196,0.9943106,0.9891468,0.9842164,0.9959281,0.9931467,0.9925062,0.995647,0.9928197,0.9959565,0.9910102,0.99367946,0.9913378,0.99595344,0.9885417,0.99078876,0.9957182,0.9962249,0.983869,0.99124944,0.9923975,0.98753035,0.98893636,0.99393725,0.99421483,0.9906725,0.98316145,0.9967751,0.991344,0.9934515
1018,0.9966023,0.99906546,0.9981744,0.99818796,0.9985104,0.9981956,0.06290427,0.9994997,0.99849653,0.99980587,0.9996687,0.9996648,0.9992429,0.9984395,0.9996512,0.9989942,0.99755377,0.99827325,0.99889743,0.99591345,0.999869,0.99935216,0.9949969,0.98785174,0.99956113,0.99963427,0.99774325,0.9997607,0.9983413,0.9997627,0.9962649,0.99910396,0.99795663,0.9996753,0.99476165,0.99854916,0.9996916,0.99977607,0.98503864,0.99778014,0.9994636,0.9969097,0.9512551,0.9986507,0.99923086,0.99689806,0.98478925,0.9997626,0.9989379,0.9990006
1832,0.99933064,0.9997009,0.9995797,0.9995765,0.9996238,0.99955446,0.8198237,0.99981314,0.99959725,0.9999019,0.99985063,0.99985766,0.9997656,0.9996001,0.99984634,0.99972135,0.9994492,0.9995803,0.99969995,0.99916434,0.9999256,0.9997695,0.9990344,0.99823606,0.99981993,0.99984086,0.99950635,0.9998939,0.9995969,0.999899,0.99925476,0.9997292,0.999537,0.99986184,0.9990639,0.9996158,0.9998729,0.99989176,0.99799865,0.99944764,0.99977523,0.9994099,0.9975426,0.99960536,0.9997578,0.99939156,0.99801743,0.99988186,0.9996872,0.99970204
1624,0.9525696,0.9532588,0.95125586,0.9535693,0.95363355,0.9460507,0.91683686,0.9446701,0.9456691,0.96945727,0.9667507,0.96546394,0.9562406,0.94066817,0.96829635,0.95577013,0.9517412,0.945336,0.95546705,0.94945705,0.9399917,0.9553732,0.95022273,0.9481249,0.9680189,0.94623786,0.95271903,0.96035296,0.9521394,0.9603581,0.9509151,0.9538686,0.9437959,0.9610885,0.9506742,0.94438344,0.9599143,0.962375,0.9471566,0.95173407,0.9466195,0.94122106,0.9422641,0.9565133,0.95735,0.9505728,0.94907904,0.9705848,0.94452757,0.9551327
550,0.999228,0.9994679,0.99937385,0.99940324,0.9994159,0.9992606,0.98971623,0.9994987,0.9993401,0.9997229,0.99966633,0.9996742,0.99956936,0.9992176,0.99965835,0.9995177,0.99925715,0.99931586,0.99953485,0.9990829,0.99964964,0.99953663,0.999015,0.9986804,0.99962306,0.9995301,0.99933904,0.9996872,0.99939287,0.99972755,0.99917346,0.999498,0.99922276,0.9996692,0.9990606,0.99929476,0.9996836,0.99970156,0.99856156,0.9992735,0.999461,0.99916446,0.99925035,0.9994597,0.99956375,0.99920064,0.9986411,0.9997017,0.99943084,0.99945444
1331,0.97599596,0.9772679,0.9750862,0.9762182,0.9778022,0.96956784,0.94063413,0.9701638,0.97002697,0.9866077,0.98545134,0.9847222,0.9790861,0.9693717,0.9854836,0.97816086,0.9743472,0.97113055,0.978621,0.9734482,0.9712531,0.9786894,0.97394806,0.9706382,0.98480296,0.97222096,0.9765819,0.9826193,0.9764605,0.9823293,0.9752601,0.9776815,0.9704085,0.9834094,0.9731985,0.97001094,0.9825632,0.9838901,0.9696537,0.9751312,0.9734867,0.96707636,0.97377557,0.97897756,0.9798859,0.97418797,0.96855956,0.9869156,0.97130674,0.9778733
2642,0.96762276,0.9973124,0.9907436,0.9907238,0.99338925,0.99135077,7.4629415e-06,0.9993063,0.9947482,0.99990654,0.9997224,0.9997563,0.99807113,0.99198127,0.99973565,0.99688464,0.9860221,0.9892812,0.9965737,0.9623369,0.9999286,0.9985469,0.9037926,0.33259892,0.9996667,0.9994721,0.98644584,0.9998437,0.99186873,0.999835,0.95573646,0.9978598,0.9856446,0.9997266,0.9158749,0.99427116,0.9997769,0.99985933,0.17133334,0.9867296,0.9989365,0.9747559,0.018305311,0.9976562,0.9990808,0.97527224,0.1810035,0.9998599,0.99657494,0.9969393
